"FDT_STA_ID","STA_LV3_CODE","STA_LV1_CODE","STA_REC_CODE","Deq_Region","STA_DESC","FDT_SSC_CODE","FDT_SPG_CODE","STA_LV2_CODE","Latitude","Longitude","Majorbasincode","Majorbasinname","Basin","Subbasin","Huc6_Huc_8","Huc6_Huc_8_Name","Huc6_Name","Huc6_Huc_12","Huc6_Huc_12_Name","Huc6_Vahu5","Huc6_Vahu6","STA_CBP_NAME","STATION_ID","ID305B_1","ID305B_2","ID305B_3","DEPTH","REGION","STATION_TYPE_1","STATION_TYPE_2","STATION_TYPE_3","STATION_LAT","STATION_LON","WATERSHED_ID","VAHU6","TEMP_VIO","TEMP_SAMP","TEMP_STAT","DO_VIO","DO_SAMP","DO_STAT","PH_VIO","PH_SAMP","PH_STAT","ECOLI_VIO","ECOLI_SAMP","ECOLI_STAT","ENTER_VIO","ENTER_SAMP","ENTER_STAT","WAT_MET_VIO","WAT_MET_STAT","WAT_TOX_VIO","WAT_TOX_STAT","SED_MET_VIO","SED_MET_STAT","SED_TOX_VIO","SED_TOX_STAT","FISH_MET_VIO","FISH_MET_STAT","FISH_TOX_VIO","FISH_TOX_STAT","BENTHIC_STAT","NUT_TP_VIO","NUT_TP_SAMP","NUT_TP_STAT","NUT_CHLA_VIO","NUT_CHLA_SAMP","NUT_CHLA_STAT","Notes","X__1","Point.Unique.Identifier","Buffer.Distance","OBJECTID","GNIS_ID","GNIS_Name","FType","FCode","BASIN","WQS_COMMEN","WATER_NAME","SEC","CLASS","SPSTDS","SECTION_DE","Basin_Code","PWS","Trout","Edit_Date","StreamType","Tier_III","Backlog","Shape_Leng"
"9-CBC001.00","AWTSHD","STREAM","WCRO","Blue Ridge","ROUTE 663 BRIDGE, NEAR WALTON MONTGOMERY",2,"AW","AMBNT",37.15305556,-80.515,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Crab Creek",50500011802,"Crab Creek","NE-Q","NE58",NA,"9-CBC001.00","VAW-N18R_CBC01A00","VAW-N18R_CBC03A00","VAW-N18R_CBC02A00","S,B","BRRO","A","B","TM",37.153056,-80.515,"N18R","NE58",0,12,"S",0,12,"S",0,12,"S",4,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"S",0,0,NA,"2014/2016 Cycle:  Crab Creek Bacteria [Fed ID 18594 / 23405] and Benthic [Sediment- Fed ID 18595 / 23406] TMDL Studies are U.S. EPA approved 8/10/2004.  SWCB approved 12/02/2004. 

9-CBC001.00- Bio 'IM' Two 2008 VSCI surveys with an average score of 55.0.  The moderately pollution tolerant midge family Chironomidae is dominant in both seasons.  Impacts to the benthos and stream habitat are the same as noted at 9-CBC004.38.  The TMDL study identifies sediment to be the primary stressor, with organic matter and nutrient enrichment as additional stressors.

Ouside Data Window:   Benthic Overall Status: 'IM' 9-CBC001.00- Bio 'IM' 2010 IR Three VSCI surveys (2003 & 2008) with an average score of 60.02.  2006 IR 5 VSCI surveys (2000-2003) with an average score of 57.95.  Bacteria & Benthic (Sediment) TMDLs Approved 08/10/2004.",NA,"9-CBC001.00","30 m",4523,"01482781","Crab Creek",460,46006,"9",NA,"Crab Creek","2a","IV","PWS, v","New River from Radford Army Ammunition Plant's raw water intake (that intake which is the further downstream), upstream to a point 5 miles above the NRV Water Authority's raw water intake and including tributaries in this area to points 5 miles above the","New","Yes",NA,NA,"Perennial",NA,NA,462.615796264
"9-CBC007.55","BIOMON","STREAM","WCRO","Blue Ridge","Downstream of Diamond Hills Restoration",2,"RB","AMBNT",37.14308889,-80.4351,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Crab Creek",50500011802,"Crab Creek","NE-Q","NE58",NA,"9-CBC007.55","VAW-N18R_CBC04A00",NA,NA,"S","BRRO","B","TM",NA,37.14309,-80.43505,"N18R","NE58",0,1,"IN",0,1,"IN",0,1,"IN",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"IM",0,0,NA,0,0,NA,NA,NA,"9-CBC007.55","10 m",10053,"01482781","Crab Creek",460,46006,"9",NA,"Crab Creek Upper","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Perennial",NA,NA,1447.87786676
"9-CNL000.01","AWTSHD","STREAM","WCRO","Blue Ridge","Bissett Park Bridge",2,"TM","AMBNT",37.14027778,-80.56805556,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Connellys Run-New River",50500011801,"New River-Connellys Run","NE-Q","NE57",NA,"9-CNL000.01","VAW-N18R_CNL01A02","VAW-N18R_CNL02A02",NA,"S","BRRO","A","TM",NA,37.140277,-80.568055,"N18R","NE57",0,12,"S",0,12,"S",0,12,"S",1,12,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle: Escherichia coli (E.coli) data exceed the 235 cfu/100 ml instantaneous criterion in one of 12 samples.  Excessive value is  greater than 2000 cfu/100 ml. DO, Temp, pH and TN- 'FS'.",NA,"9-CNL000.01","10 m",9869,"01482683","Connellys Run",460,46003,"9",NA,"Connellys Run","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Intermittent",NA,NA,1392.56407172
"9-DDD001.00","TMDL","STREAM","WCRO","Blue Ridge","RT. 8 BRIDGE BELOW FLOYD STP",2,"TM","AMBNT",36.92833333,-80.33138889,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Dodd Creek-West Fork Little River",50500011604,"West Fork Little River-Dodd Creek","NE-O","NE51",NA,"9-DDD001.00","VAW-N20R_DDD01A00",NA,NA,"S","BRRO","A","TM",NA,36.928333,-80.331389,"N20R","NE51",2,12,"IM",0,12,"S",0,12,"S",5,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Dodd Creek Bacteria TMDL Study U.S. EPA approved on 12/11/2002.  Fed ID 9456 / 23407.  SWCB approved  6/17/2004.  Bacteria Implementation Plan complete 7/2007.
Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.",NA,"9-DDD001.00","10 m",1629,"01465852","Dodd Creek",460,46006,"9",NA,"Dodd Creek Lower","2","V",NA,"Dodd Creek from its confluence with the West Fork Little River 4 miles upstream.","New",NA,"Yes",NA,"Perennial",NA,NA,291.633221559
"9-DDD002.62","TMDL","STREAM","WCRO","Blue Ridge","ROUTE 696 BRIDGE, BELOW FLOYD STP - FLOY",2,"TM","AMBNT",36.91944444,-80.34555555,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Dodd Creek-West Fork Little River",50500011604,"West Fork Little River-Dodd Creek","NE-O","NE51",NA,"9-DDD002.62","VAW-N20R_DDD01A00","VAW-N20R_DDD03A02","VAW-N20R_DDD02A00","S","BRRO","A","TM","C",36.919444,-80.345556,"N20R","NE51",2,12,"IM",0,12,"S",0,12,"S",6,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Dodd Creek Bacteria TMDL Study U.S. EPA approved on 12/11/2002.  Fed ID 9456 / 23407.  SWCB approved  6/17/2004.  Bacteria Implementation Plan complete 7/2007.  Bacteria '98 Listed station. 
Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. 

Outside Data Window:  
2004 FT/Sed arsenic (As)> 0.027 ppm [Apx E-2] 1 sp. Bluehead Chub (10 fish; 16.2-18.7 cm) @ 0.084 ppm- 'OE'.  Pb detected 2 sp.; Bluehead Chub (10 fish; 16.2-18.7 cm) @ 0.41 and White Sucker (4 fish; 38.8-43.7 cm) @ 0.36 ppm- 'OE';  
Application of 20 ppb Total PCB criterion:  Rock Bass (6 fish composite [56 -104 cm] at 4.16 ppb; Bluehead Chub (10 fish composite [54 - 78 cm] at 5.03 ppb;  White Sucker (4 fish composite [644 - 880 cm] at 3.12 ppb.  Sediment no PEC exceedances.  
 

2000 FT lead (Pb) detected 1 sp.  Northern Hog Sucker (8 fish; 22.0-30.0 cm) @ 0.11  Sediment no PEC exceedences. Bacteria TMDL Study Approved 12/11/2002.",NA,"9-DDD002.62","20 m",2544,"01465852","Dodd Creek",460,46006,"9",NA,"Dodd Creek Lower","2","V",NA,"Dodd Creek from its confluence with the West Fork Little River 4 miles upstream.","New",NA,"Yes",NA,"Perennial",NA,NA,690.956040983
"9-DDW000.02","TMDL","STREAM","WCRO","Blue Ridge","Rt. 8 Bridge",2,"TM","AMBNT",36.88495,-80.32323611,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Dodd Creek-West Fork Little River",50500011604,"West Fork Little River-Dodd Creek","NE-O","NE51",NA,"9-DDW000.02","VAW-N20R_DDW01A02",NA,NA,"S","BRRO","A","TM",NA,36.88495,-80.323236,"N20R","NE51",2,12,"IM",0,12,"S",0,12,"S",8,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Dodd Creek Bacteria TMDL Study U.S. EPA approved on 12/11/2002.  Fed ID 9456 / 23407.  SWCB approved  6/17/2004.  Bacteria Implementation Plan complete 7/2007.  Originally 1998 303(d) Listed for FC.  
Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. 

Outside Data Window:
Dodd Cr. SS. Temp Natural 2002 (2/2) Listing.",NA,"9-DDW000.02","10 m",1016,"01476482","West Fork Dodd Creek",460,46006,"9",NA,"West Fork Dodd Creek","2","VI",NA,"West Fork Dodd Creek from its confluence with Dodd Creek upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Perennial",NA,NA,2110.16259962
"9-DML004.65","SSTUDY","STREAM","WCRO","Blue Ridge","Upstr of Walnut Flats picnic area",2,"RB","AMBNT",37.1993,-80.88175,5,"Ohio","New River Basin","MIDDLE NEW",5050002,"Middle New","Dismal Creek-Kimberling Creek",50500020105,"Kimberling Creek-Dismal Creek","NE-R","NE70",NA,"9-DML004.65","VAS-N26R_DML01A00",NA,NA,NA,"BRRO","RB",NA,NA,37.1993,-80.88175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-DML004.65","20 m",1472,"01483025","Dismal Creek",460,46006,"9",NA,"Dismal Creek","1e","VI","PWS, u","Dismal Creek from its confluence with Kimberling Creek upstream including all named and unnamed tributaries.","New","Yes","Yes",NA,"Perennial",NA,NA,894.016122935
"9-LCR000.51","BIOMON","STREAM",NA,"Blue Ridge","Laurel Creek upstream of Rt.714 bridge",2,"RB","AMBNT",37.38054722,-80.57711944,5,"Ohio","New River Basin","MIDDLE NEW",5050002,"Middle New","Little Stony Creek-New River",50500020304,"New River-Little Stony Creek","NE-T","NE74",NA,"9-LCR000.51","VAW-N24R_LCR01A00",NA,NA,NA,"BRRO","RB",NA,NA,37.3805472,-80.5771194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-LCR000.51","10 m",2156,"01484694","Laurel Creek",460,46006,"9",NA,"Laurel Creek","1d","VI","u","Laurel Creek from its confluence with Little Stony Creek upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Perennial",NA,NA,1692.69039572
"9-LRI001.62","AWTSHD","STREAM","SWRO","Blue Ridge","Bri. # 6176 on Rt. 607 off 100",2,"AW","AMBNT",36.92194444,-80.75972222,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Lower Little Reed Island Creek",50500011202,"Lower Little Reed Island Creek","NE-K","NE34",NA,"9-LRI001.62","VAS-N15R_LRI01A98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9-LRI001.62","10 m",16590,"01484962","Little Reed Island Creek",558,55800,"9",NA,"Little Reed Island Creek","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,1220.87125773
"9-LRV000.34","AWTSHD","STREAM","WCRO","Blue Ridge","RT. 605 BRIDGE, S OF RADFORD",13034,"TM","AMBNT",37.07861111,-80.57527778,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Meadow Creek-Little River",50500011705,"Little River-Meadow Creek","NE-P","NE56",NA,"9-LRV000.34","VAW-N21R_LRV01A00",NA,NA,"S,B","BRRO","A","TM",NA,37.078611,-80.575278,"N21R","NE56",0,4,"S",0,4,"S",0,4,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,0,NA,"2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. DO, Temp, pH- 'FS'. There are no additional bacteria data beyond the 2010 IR where escherichia coli (E.coli) exceed the 235 cfu/100 ml instantaneous criterion in three of 12 samples.  Values in excess of the criterion range from 250 to greater than 2000 cfu/100 ml in both 2012 and 2010 assessments.  Bacteria '04 Listed for FC.  

WQS PCB criterion 640 pg/L
PCB water column samples uncensored:
WW 173.68 (10/08/2013); WW 194.63 (5/01/2014); DW 86.92 (7/31/2014).
 
2010 E.coli exceeds.  No additional data beyond the 2010 IR.

Outside Data Window:  2006 IR four of 20 FC samples exceed.  Four of 14 samples exceed within the 2008 data window.",NA,"9-LRV000.34","User Selected",14742,NA,NA,558,55800,"9",NA,"Little River Lower","2b","IV","PWS, v","New River from Radford's raw water intake upstream to Claytor Dam and including tributaries to points 5 miles above the intake.","New","Yes",NA,NA,"Artificial Path",NA,NA,18.9534624055
"9-LRV009.11","ATRND","STREAM","WCRO","Blue Ridge","RT. 693 BRIDGE",2,"TR","AMBNT",37.0375,-80.55694444,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Big Laurel Creek-Little River",50500011704,"Little River-Big Laurel Creek","NE-P","NE55",NA,"9-LRV009.11","VAW-N21R_LRV05A00","VAW-N21R_LRV04A00","VAW-N21R_LRV03A00","S,B","BRRO","A","B","TM,TR",37.0375,-80.556944,"N21R","NE55",0,36,"S",0,35,"S",0,36,"S",11,36,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,35,"S",0,0,NA,"2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.  Same location as the original listing USGS station 03170000.  Ten of 36 escherichia coli (E.coli) samples exceed the 235 cfu/100 ml instantaneous criterion ranging from 400 to greater than 2000 cfu/100 ml.  DO, Temp, pH and TN- 'FS'. Three of 36 samples are greater than 0.20 mg/L TP. Elevated TP measurements range from 0.25 to 0.38 mg/L. 

Bacteria '06 Listed (FC 2/11).  No additional data beyond the 2006 IR.

Bio 'FS' Three VSCI surveys (2009-2010) with an average score of 62.4.  The VSCI scores are most likely influenced by a lower number of total taxa and lower number of pollution intolerant taxa.  Overall, this station has relatively low taxa richness and low numbers of mayflies (%Ephemeroptera) and stoneflies (Plecoptera) but did not have high numbers of pollution tolerant taxa either.


Outside Data Window:
9-LRV004.89- A 2005 probabilistic site.  Bio 'FS'  Two 2005 VSCI surveys with an average score of 63.7.  The habitat at this station is moderately impacted by sediment deposition.  The riparian zone buffer is impacted by fields and a power line right-of-way.  Land cover in the watershed is only 62% forest and agricultural land use 37%.  There is thick periphyton and algal growth on most of the stream substrates.  These habitat conditions and the dominance of filterer-collectors and scrapers in the benthic community indicate a potential nutrient impact.  However, the benthic community at this time is still in the non-impaired range.  2005 sediment finds no excursions of the PEC SVs.",NA,"9-LRV009.11","10 m",16409,"01478977","Little River",558,55800,"9",NA,"Little River Middle 2","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,1443.48549092
"9-LRV012.58","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 787 Pull Off",2,"PA","AMBNT",37.02488889,-80.53275,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Big Laurel Creek-Little River",50500011704,"Little River-Big Laurel Creek","NE-P","NE55",NA,"9-LRV012.58","VAW-N21R_LRV05A00",NA,NA,"S","BRRO","PA",NA,NA,37.02489,-80.53277,"N21R","NE55",0,12,"S",0,12,"S",0,12,"S",3,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12,"S",0,0,NA,NA,NA,"9-LRV012.58","10 m",16398,NA,NA,558,55800,"9",NA,"Little River Middle 2","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,114.461887295
"9-LRV012.98","APROB","STREAM","WCRO","Blue Ridge","Along Rt. 787, Indian Valley Rd",2,"FP","AMBNT",37.0191,-80.533,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Big Laurel Creek-Little River",50500011704,"Little River-Big Laurel Creek","NE-P","NE55","VARS11-186","9-LRV012.98","VAW-N21R_LRV05A00",NA,NA,"S","BRRO","FPM",NA,NA,37.0191,-80.533,"N21R","NE55",0,2,"S",0,2,"S",0,2,"S",0,1,"IN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,2,"S",0,1,"IN",NA,NA,"9-LRV012.98","20 m",16405,"01478977","Little River",558,55800,"9",NA,"Little River Middle 2","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,644.782513497
"9-LRV016.68","AWTSHD","STREAM","WCRO","Blue Ridge","Rt.787 Bridge",2,"AW","AMBNT",36.99638889,-80.52138889,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Lost Bent Creek-Little River",50500011702,"Little River-Lost Bent Creek","NE-P","NE53",NA,"9-LRV016.68","VAW-N21R_LRV06A00","VAW-N21R_LRV05A00",NA,"S","BRRO","A",NA,NA,36.996388,-80.521388,"N21R","NE53",0,12,"S",0,12,"S",0,11,"S",1,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.  

Bacteria '06 Listed (FC 2/10).",NA,"9-LRV016.68","10 m",16416,"01478977","Little River",558,55800,"9",NA,"Little River Upper 1","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,3043.11136624
"9-LRV032.72","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 617 Bridge",2,"RB","AMBNT",37.01444444,-80.40527778,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Lost Bent Creek-Little River",50500011702,"Little River-Lost Bent Creek","NE-P","NE53","9-LRV034.09","9-LRV032.72","VAW-N21R_LRV06A04","VAW-N21R_LRV07A00",NA,"S,B","BRRO","A","B",NA,37.014444,-80.405277,"N21R","NE53",0,2,"S",0,2,"S",0,2,"S",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S",0,0,NA,0,0,NA,"2014/2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013.  

Bacteria '04 Listed (FC 3/8). No additional bacteria data beyond the 2006 IR (FC 4/11).  

Benthic De-List 2014:  Five VSCI surveys (2009-2010 & 2012) with an average score of 68.4.  The VSCI scores are most likely influenced by a lower number of total taxa and lower number of pollution intolerant taxa such as Ephemeroptera.  Stream habitat is in sub-optimal condition.",NA,"9-LRV032.72","40 m",16388,"01478977","Little River",558,55800,"9",NA,"Little River Upper 2","2","IV","v","New River and its tributaries, unless otherwise designated in this chapter, from the Montgomery/Giles County line upstream to the Virginia/North Carolina state line (to include Peach Bottom Creek from its confluence with the New River to the mouth of Lit","New",NA,NA,NA,"Artificial Path",NA,NA,1431.63723082
"9-LRV044.49","AWTSHD","STREAM","WCRO","Blue Ridge","Rt. 615 Bridge",2,"AW","AMBNT",36.96580278,-80.32515278,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Pine Creek-Little River",50500011602,"Little River-Pine Creek","NE-O","NE49",NA,"9-LRV044.49","VAW-N19R_LRV01A00","VAW-N21R_LRV07A00",NA,"S","BRRO","A",NA,NA,36.965802,-80.325152,"N19R","NE49",3,12,"IM",0,12,"S",0,12,"S",4,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. 

Outside Data Window:
2008 Temp Listing (2 of 12). Bacteria (E.coli) originally Listed 2006 (2 of 8). 2009-2010  supplemental continuous Temp Logger data shows continued exceedances throughout the summer months.",NA,"9-LRV044.49","20 m",14977,"01478977","Little River",558,55800,"9",NA,"Little River Lower","2","VI",NA,"Little River from its junction with Route 706 upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Artificial Path",NA,NA,847.921961635
"9-LRV065.57","AWTSHD","STREAM","WCRO","Blue Ridge","Rt 639 Bridge",2,"AW","AMBNT",36.97960833,-80.17864722,5,"Ohio","New River Basin","UPPER NEW",5050001,"Upper New","Beaverdam Creek-Little River",50500011601,"Little River-Beaverdam Creek","NE-O","NE48",NA,"9-LRV065.57","VAW-N19R_LRV03A00",NA,NA,"S,B","BRRO","A","B",NA,36.979608,-80.178647,"N19R","NE48",2,12,"IM",0,12,"S",0,12,"S",7,12,"IM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"S",0,0,NA,"2014/2016 Cycle:  Little River Bacteria (Fed ID: 41519), Benthic (Sediment Fed ID: 41517) and Temperature (Fed ID: 41518) TMDL Study U.S. EPA approved on 3/14/2012.  SWCB approved 3/25/2013. 

Bio 'FS' Four VSCI surveys (2009-2010) with an average score of 68.22.  Based on water chemistry (field parameters and nutrients), this section of the Little River appeared to be minimally impacted by NPS pollution.  According to RBP habitat survey results, the only parameters receiving low scores were Riparian Vegetative Width and Sedimentation.  Despite these scores, the overall habitat quality indicated conditions suitable for a healthy benthic community and potential for a minimally-impacted reference station in the Interior Plateau Subecoregion.  


Outside Data Window:
Station Temp 2008 Listed 2 / 12.  Bacteria (E.coli) 2006 Listed 3 / 9.  Both Temperature and bacteria impairments continue with additional data assessed with the 2012 IR.  2009-2010  supplemental continuous Temp Logger data shows continued exceedances throughout the summer months.",NA,"9-LRV065.57","20 m",14157,"01478977","Little River",558,55800,"9",NA,"Little River Upper","2","VI",NA,"Little River from its junction with Route 706 upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Artificial Path",NA,NA,1200.99684877
"9-LRY000.28","AWTSHD","STREAM","WCRO","Blue Ridge","RT. T1404 SNIDOW ST. IN PEMBROKE",2,"AW","AMBNT",37.31928056,-80.64068056,5,"Ohio","New River Basin","MIDDLE NEW",5050002,"Middle New","Little Stony Creek-New River",50500020304,"New River-Little Stony Creek","NE-T","NE74",NA,"9-LRY000.28","VAW-N24R_LRY01A00",NA,NA,"S","BRRO","A",NA,NA,37.319167,-80.641111,"N24R","NE74",0,11,"S",0,11,"S",0,11,"S",0,11,"S",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"S",0,0,NA,"2016 Cycle:  No additional data beyond the 2010 IR.  Bacteria Listed 2002 (3 / 17).  Bacteria de-listed 2008 IR for Escherichia coli (E.coli).

Outside Data Window:  
Station 9-LRY004.64- Bio 'FS'  A single spring 2001 VSCI survey scoring 76.5.  Little Stony Creek is a third order stream within the National Forest (Blacksburg Ranger District).  This station was sampled to assess the water quality and biological community in regard to the nomination of the stream as an Exceptional State Water (Tier III designation) by several groups (Trout Unlimited, Friends of the New River, and Friends of the Rivers of Virginia).  Based on the benthic macroinvertebrate survey, this stream has excellent water quality and a diverse assemblage of pollution sensitive organisms.

No excursions of the PEC SVs are found in sediment from AQ 2000 and 1999 collections. 1998 AQ sediment finds lead (Pb) exceeding the PEC SV 128 ppm at 190- 'OE'.",NA,"9-LRY000.28","10 m",2344,"01484986","Little Stony Creek",460,46006,"9",NA,"Little Stony Creek Lower","1d","VI","u","Little Stony Creek from its confluence with the New River upstream including all named and unnamed tributaries.","New",NA,"Yes",NA,"Perennial",NA,NA,560.337569695
